utc,a_jupiter_central,a_jupiter_J2,a_sun,a_io,a_europa,a_ganymede,a_callisto,a_saturn,a_srp,a_thrust
2033-07-29T15:00:00,134327.31004389946,16051723.439898679,234.78698305259027,11.810511833277026,34.58749186439065,5.87539942090929,2.8369214759641213,0.010146671811807555,0.005325986532781394,0.075
2033-07-29T16:00:00,141124.03657119934,17717196.94655453,234.79335337183807,14.073149226345521,42.02334071103959,5.93922004895535,2.937651230822401,0.010147180142829136,0.005326131039236062,0.07500000000000001
2033-07-29T17:00:00,148381.4069369664,19586281.953625206,234.80080927626412,16.842534671217578,51.435676862191855,5.986012089708314,3.0450720105270883,0.010147707107994083,0.0053263001714683785,0.07500000000000001
2033-07-29T18:00:00,156116.64820342464,21681607.07513566,234.8094226338713,20.1902756170253,63.465712862503665,6.014744079708325,3.1593924643577904,0.01014825341580105,0.005326495559756184,0.075
2033-07-29T19:00:00,164340.73312547803,24026110.644982785,234.81926857432043,24.14968195967288,79.02327193030375,6.024704813153832,3.280706862571835,0.0101488197484263,0.00532671890836586,0.075
2033-07-29T20:00:00,173055.57991230913,26641841.898193717,234.8304249212014,28.67120441976594,99.44133814846263,6.015545572562685,3.408942400231581,0.010149406742385446,0.005326971982673775,0.075
2033-07-29T21:00:00,182250.5676792592,29548185.1850196,234.8429713404993,33.56795015812215,126.75062849583314,5.9873073868837405,3.5437921747312804,0.010150014964345002,0.005327256589849806,0.075
2033-07-29T22:00:00,191898.3406656458,32759364.746877138,234.85698813674503,38.47785063624163,164.19318725335432,5.940430616701164,3.6846328720349395,0.010150644881481617,0.005327574551548817,0.075
2033-07-29T23:00:00,201949.96169444124,36281111.45041206,234.8725546266137,42.888904826535004,217.24290438520342,5.875745528498324,3.830428179626117,0.010151296825997635,0.005327927667016826,0.075
2033-07-30T00:00:00,212329.619754575,40106447.631456934,234.88974702809688,46.260963679542414,295.78975614311594,5.794444054413566,3.979622450803045,0.010151970953826498,0.005328317665208272,0.07500000000000001
2033-07-30T01:00:00,222929.3111432121,44210698.93303925,234.9086358297206,48.20835623406038,419.2813426757632,5.698034416143747,4.13003457540975,0.010152667198316015,0.0053287461451084804,0.075
2033-07-30T02:00:00,233604.20288736792,48546098.96688791,234.9292826634118,48.63375665965071,630.4536520035399,5.588281489380003,4.278769378710352,0.01015338522097071,0.005329214504796714,0.07499999999999998
2033-07-30T03:00:00,244169.7472023934,53036730.02196794,234.95173683615147,47.72427328923812,1039.0275934557599,5.467136459705341,4.422172226104782,0.010154124363761856,0.005329723862769041,0.07500000000000001
2033-07-30T04:00:00,254402.08623133536,57575056.06719814,234.9760320349544,45.831047629098826,2002.535179863333,5.336658971421063,4.555859016892012,0.010154883613603907,0.00533027498319298,0.07499999999999998
2033-07-30T05:00:00,264044.4172747285,62022177.82620734,235.00218524061765,43.328719710740394,5303.569437013043,5.198930773730636,4.674851150299145,0.0101556616151766,0.00533086825126662,0.075
2033-07-30T06:00:00,272831.7738554921,66219046.96018095,235.03021400391575,40.5316312320794,37810.372636852415,5.0559156599592665,4.773793388607563,0.010156457011012844,0.005331504065117608,0.075
2033-07-30T07:00:00,280419.09088359814,69953296.74876592,235.06023564380283,37.68658833921849,66302.48208824314,4.907087308686186,4.848872821406303,0.010157272161334274,0.005332185086048375,0.07499999999999998
2033-07-30T08:00:00,285853.34291839803,72690822.60604618,235.09144201555748,34.69622123992,6447.2366984936325,4.756019934292551,4.898648092994798,0.010158092457319023,0.0053328929818334874,0.075
2033-07-30T09:00:00,289444.1705092167,74528545.74285106,235.1241592355991,31.78513195893693,2265.467521900367,4.606050242522392,4.916139593721769,0.010158919484618032,0.005333635150206992,0.075
2033-07-30T10:00:00,291070.9304628806,75368643.89020064,235.1582877715973,29.001555612750014,1150.0396032600938,4.458384702639195,4.899646319572476,0.010159750482873993,0.005334409333344177,0.075
2033-07-30T11:00:00,290667.1584082945,75159686.95476402,235.1936619657955,26.362292929584992,698.4168563149306,4.314060598745771,4.849538229616088,0.010160581869685072,0.005335211773409031,0.07500000000000001
2033-07-30T12:00:00,288255.93098752643,73917885.74794962,235.2300887063491,23.87450846351799,472.4178030206565,4.173881189894248,4.768126091361052,0.010161409926576468,0.005336038089787815,0.075
2033-07-30T13:00:00,283950.93372918444,71726499.27958015,235.2673589263009,21.54275200603665,343.7088485628142,4.038424076849941,4.659342354541132,0.010162231008457019,0.005336883539935672,0.07499999999999998
2033-07-30T14:00:00,277944.46827830194,68724106.58747359,235.30525670762827,19.371303663986193,263.6951600380143,3.9080648681823256,4.528228728941703,0.01016304169040171,0.0053377432258958895,0.075
2033-07-30T15:00:00,270487.03301261395,65085752.88201697,235.34356755889146,17.364176337683467,210.67972923379887,3.7830076433410413,4.3803442430578166,0.010163838880215775,0.00533861228207283,0.075
2033-07-30T16:00:00,261862.89425831218,61001562.60541082,235.38208562538975,15.524147324970624,173.78383011898276,3.663317907929532,4.221212911598095,0.010164619897124697,0.00533948603878954,0.075
2033-07-30T17:00:00,252365.91411541507,56657110.9793004,235.42061944687714,13.851698866198351,147.0574758831729,3.5489548994249973,4.05589555684453,0.010165382515957017,0.005340360152897701,0.075
2033-07-30T18:00:00,242278.94630443872,52218499.126609676,235.45899604401436,12.344345378224428,127.01584724247122,3.439800998281185,3.888721124614696,0.010166124979243112,0.00534123070047606,0.075
2033-07-30T19:00:00,231858.68115031318,47823323.58763223,235.49706333152469,10.996500464282196,111.50036838104037,3.335686880514372,3.723169954437553,0.010166845982541948,0.005342094231571283,0.07500000000000001
2033-07-30T20:00:00,221326.40245572527,43577216.11880492,235.534691034658,9.799818832416628,99.10978336093842,3.236411857609599,3.5618757147620004,0.010167544639931119,0.0053429477909873214,0.075
2033-07-30T21:00:00,210864.05763382284,39554705.13587921,235.57177039469445,8.743843524340337,88.89890334264523,3.141759445894716,3.406704423925592,0.010168220436858933,0.005343788911604959,0.075
2033-07-30T22:00:00,200614.4596635945,35802841.63253107,235.60821298878602,7.816772767495204,80.2121108207595,3.051508651623581,3.2588728381997667,0.010168873176796827,0.005344615587610705,0.07500000000000001
2033-07-30T23:00:00,190684.2802419286,32346166.4024289,235.6439489756232,7.006199903682143,72.58887324873251,2.9654416702577797,3.119078047241096,0.010169502926804522,0.0053454262347009136,0.07500000000000001
2033-07-31T00:00:00,181148.61870428294,29191948.641261004,235.67892503226068,6.29973660517836,65.70904504210934,2.8833487511630493,2.987620409140718,0.0101701099656342,0.0053462196432800405,0.07499999999999998
2033-07-31T01:00:00,172056.19556161226,26335020.70448494,235.71310218788727,5.685481895468511,59.35987741994287,2.8050309432734135,2.8645105181762367,0.010170694736629762,0.005346994929321154,0.07499999999999998
2033-07-31T02:00:00,163434.51342780213,23761868.13666439,235.74645370069297,5.152336772458581,53.41367189816959,2.7303013390035193,2.749556887991556,0.010171257806566027,0.005347751486204085,0.075
2033-07-31T03:00:00,155294.58792893673,21453871.45032979,235.7789630720309,4.690185387966539,47.80922256454453,2.658985313560509,2.6424346627388458,0.010171799830758698,0.005348488939668003,0.07500000000000001
2033-07-31T04:00:00,147635.05074619615,19389740.108231466,235.81062225090662,4.289972168521154,42.5335247221728,2.5909201380523736,2.542737525064558,0.01017232152423738,0.005349207107081455,0.075
2033-07-31T05:00:00,140445.56409341117,17547250.91301787,235.8414300516695,3.9437045316534887,37.603149303647236,2.525954240163987,2.450015665897944,0.010172823638457432,0.0053499059615487446,0.075
2033-07-31T06:00:00,133709.57039414335,15904426.723680535,235.87139078726472,3.64440688458507,33.04678071563255,2.463946300726515,2.363802707032174,0.01017330694287376,0.005350585600906165,0.07500000000000001
2033-07-31T07:00:00,127406.44618079282,14440287.382621523,235.90051310746497,3.386046100118679,28.891149803521337,2.4047643089944857,2.2836341618107623,0.010173772210656488,0.005351246221368054,0.07500000000000001
2033-07-31T08:00:00,121513.14797804845,13135287.31550376,235.92880902427027,3.1634432197120983,25.151957882783375,2.3482846513773157,2.2090595891323237,0.01017422020785383,0.005351888095418643,0.075
2033-07-31T09:00:00,116005.44035449366,11971532.439097323,235.95629310332268,2.972181477680016,21.830024812303876,2.294391274863944,2.139650156655126,0.010174651685369539,0.005352511553469833,0.075
2033-07-31T10:00:00,110858.78972566678,10932847.710839389,235.98298179945803,2.8085171008358993,18.91164639556538,2.242974943863044,2.075002935032684,0.010175067373201702,0.0053531169687886316,0.075
2033-07-31T11:00:00,106048.99672833034,10004748.163615491,236.0088929153661,2.6692966708139765,16.371534017445786,2.1939325948605335,2.0147429164685713,0.010175467976472022,0.00535370474521721,0.075
2033-07-31T12:00:00,101552.62801939133,9174351.304948287,236.03404516406977,2.5518829818108686,14.176762377103767,2.1471667846868248,1.9585234891515675,0.01017585417285394,0.00535427530724805,0.075
2033-07-31T13:00:00,97347.29684890772,8430257.216912806,236.05845781808102,2.45409009621494,12.290594991149689,2.1025852235293288,1.9060258972145525,0.010176226611079116,0.005354829092065263,0.07499999999999997
2033-07-31T14:00:00,93411.83152359167,7762414.103063255,236.08215043033485,2.374127519674845,10.6755829783695,2.060100381776265,1.8569580636495553,0.010176585910263665,0.005355366543214171,0.075
2033-07-31T15:00:00,89726.36220693118,7161980.818529072,236.10514261417592,2.3105529394665667,9.295750386738483,2.019629159369726,1.8110530408811878,0.010176932659848094,0.005355888105610454,0.075
2033-07-31T16:00:00,86272.3494008272,6621193.542510646,236.12745387164668,2.2622326793659515,8.117931965127884,1.9810926069746921,1.7680672714866579,0.010177267419988062,0.005356394221644969,0.07499999999999998
2033-07-31T17:00:00,83032.57177064868,6133240.739658809,236.14910346109963,2.228308828599575,7.112440563521792,1.944415689380254,1.7277787822217687,0.010177590722268877,0.005356885328180635,0.07499999999999998
2033-07-31T18:00:00,79991.08651537624,5692148.534979176,236.1701102966735,2.208171826345589,6.25326150954049,1.9095270829331286,1.6899853922813286,0.010177903070644806,0.005357361854272109,0.075
2033-07-31T19:00:00,77133.17203184147,5292677.308114216,236.19049287348292,2.201437058607373,5.517945784408437,1.8763590002245845,1.6545029869646575,0.010178204942527554,0.0053578242194687615,0.07500000000000001
2033-07-31T20:00:00,74445.2599794045,4930229.483435167,236.21026921347016,2.2079236819645756,4.887332929334195,1.844847036574598,1.6211638871710248,0.01017849678996593,0.005358272832586364,0.075
2033-07-31T21:00:00,71914.86185275609,4600767.997843125,236.22945682777979,2.227633350711627,4.345194541499869,1.814930034094729,1.5898153309662895,0.010178779040873224,0.0053587080908535836,0.075
2033-07-31T22:00:00,69530.49366905894,4300744.657242141,236.24807269228543,2.26072569686591,3.877856562630762,1.786549965134605,1.5603180738655025,0.010179052100269858,0.00535913037935682,0.075
2033-07-31T23:00:00,67281.60125961064,4027037.468294521,236.2661332335275,2.3074861862272127,3.473834627115322,1.7596518235619205,1.5325451081756305,0.010179316351517365,0.00535954007072122,0.075
2033-08-01T00:00:00,65158.48783390548,3776896.000695631,236.283654322828,2.3682802486832517,3.123500466054697,1.7341835168087665,1.5063804977473898,0.010179572157526769,0.005359937524977164,0.075
2033-08-01T01:00:00,63152.244882295236,3547893.8602292724,236.30065127678822,2.443485283827127,2.8187869813212663,1.710095769965754,1.4817183220487964,0.010179819861929262,0.00536032308957156,0.075
2033-08-01T02:00:00,61254.68705042961,3337887.4103661473,236.31713886270745,2.533389386188722,2.552933392457145,1.6873420321347945,1.4584617221696732,0.010180059790201205,0.005360697099490775,0.075
2033-08-01T03:00:00,59458.29130877954,3144979.953797082,236.33313130775272,2.6380428533324496,2.3202684263782456,1.6658783869062341,1.4365220407628738,0.01018029225073834,0.005361059877468624,0.07499999999999998
2033-08-01T04:00:00,57756.14052406029,2967490.665156624,236.3486423109357,2.757046943123792,2.1160278487304605,1.6456634665749739,1.415818047831807,0.010180517535876458,0.005361411734258078,0.07499999999999998
2033-08-01T05:00:00,56141.87139010231,2803927.6457784325,236.36368505714472,2.8892664328114144,1.9362020259924075,1.626658369847931,1.3962752444633675,0.010180735922857339,0.005361752968949558,0.07500000000000001
2033-08-01T06:00:00,54609.626577790965,2652964.5472021843,236.37827223262659,3.03246272817274,1.7774092002364932,1.6088265829211417,1.3778252370221893,0.010180947674740147,0.005362083869322131,0.07500000000000001
2033-08-01T07:00:00,53154.01090012171,2513420.279987471,236.3924160414446,3.1828690210689463,1.6367904649973513,1.5921339038588342,1.3604051747969634,0.010181153041259109,0.005362404712216859,0.075
2033-08-01T08:00:00,51770.05125232653,2384241.387661429,236.40612822253559,3.3347749176409027,1.5119228763794779,1.5765483702672876,1.3439572446531292,0.010181352259629335,0.005362715763923712,0.07500000000000001
2033-08-01T09:00:00,50453.160068679004,2264486.721905162,236.41942006706958,3.480255751659582,1.400747617558065,1.5620401902839096,1.3284282168043724,0.01018154555530269,0.0053630172805753775,0.075
2033-08-01T10:00:00,49199.10203239519,2153314.1046956102,236.43230243588565,3.6092543173068274,1.301510602647202,1.5485816769228309,1.3137690363693362,0.01018173314267616,0.005363309508542756,0.075
2033-08-01T11:00:00,48003.96377888571,2049968.7065040893,236.44478577682082,3.7102518418913144,1.2127133309605553,1.5361471858365754,1.299934455913747,0.010181915225755202,0.005363592684828087,0.075
2033-08-01T12:00:00,46864.12634189548,1953772.90731797,236.4568801417964,3.7716751369528048,1.1330721747298371,1.524713056556403,1.2868827046638152,0.010182091998774673,0.0053638670374525155,0.075
2033-08-01T13:00:00,45776.24010600499,1864117.4399186862,236.46859520353973,3.7839232430330267,1.0614846012224972,1.5142575572999053,1.274575190551704,0.010182263646779656,0.005364132785835431,0.07500000000000001
2033-08-01T14:00:00,44737.20204348689,1780453.642890617,236.47994027185126,3.7415175018514866,0.9970010973839903,1.5047608334201021,1.262976231644331,0.010182430346168593,0.005364390141163461,0.075
2033-08-01T15:00:00,43744.135029487756,1702286.6749955157,236.49092430934076,3.6446064924804475,0.9388017872172681,1.4962048595678386,1.2520528138778566,0.010182592265200725,0.005364639306747449,0.075
2033-08-01T16:00:00,42794.36904454404,1629169.5632056543,236.50155594657505,3.499160114786919,0.8861769152762617,1.4885733956072418,1.2417743723306547,0.01018274956446985,0.0053648804783660575,0.07499999999999998
2033-08-01T17:00:00,41885.42408787318,1560697.9743896562,236.5118434966113,3.3157117755293743,0.83851051992455,1.4818519462824773,1.2321125935442823,0.010182902397346276,0.0053651138445954625,0.075
2033-08-01T18:00:00,41014.99463919811,1496505.615859138,236.52179496891105,3.107147561573775,0.7952667428824751,1.4760277246056581,1.2230412366666261,0.010183050910389178,0.0053653395871249695,0.07500000000000001
