dep_utc,arr_utc,TOF_days,C3_short,C3_long,vinfD_short_kms,vinfA_short_kms,vinfD_long_kms,vinfA_long_kms,DVtot_short_kms,DVtot_long_kms
2020-09-21T00:00:00,2021-09-11T00:00:00,355.00000000109,117.38392984153288,117.38392984153288,10.834386454319086,7.714974168252929,10.834386454319086,7.714974168252929,18.549360622572014,18.549360622572014
2020-09-24T00:00:00,2021-09-11T00:00:00,352.00000000130245,565.3034855959681,565.3034855959681,23.776111658468636,16.442228210829978,23.776111658468636,16.442228210829978,40.21833986929862,40.21833986929862
2020-09-27T00:00:00,2021-09-11T00:00:00,349.00000000146525,542.2075336700769,542.2075336700769,23.285350194276162,15.217253116646026,23.285350194276162,15.217253116646026,38.50260331092219,38.50260331092219
2020-09-30T00:00:00,2021-09-11T00:00:00,346.00000000157706,125.06297077957775,125.06297077957775,11.183155671793974,6.962041509534768,11.183155671793974,6.962041509534768,18.145197181328744,18.145197181328744
2020-10-03T00:00:00,2021-09-11T00:00:00,343.00000000163914,75.95656035972617,75.95656035972617,8.715306096731553,5.226760610229677,8.715306096731553,5.226760610229677,13.94206670696123,13.94206670696123
2020-10-06T00:00:00,2021-09-11T00:00:00,340.0000000016488,64.74793300997435,64.74793300997435,8.04661003217966,4.699985584480181,8.04661003217966,4.699985584480181,12.746595616659839,12.746595616659839
2020-10-09T00:00:00,2021-09-11T00:00:00,337.0000000016088,62.91952994383795,62.91952994383795,7.932183176392106,4.538194347061585,7.932183176392106,4.538194347061585,12.47037752345369,12.47037752345369
2020-10-12T00:00:00,2021-09-11T00:00:00,334.00000000151636,64.67171153500779,64.67171153500779,8.04187238987338,4.51991825528951,8.04187238987338,4.51991825528951,12.56179064516289,12.56179064516289
2020-10-15T00:00:00,2021-09-11T00:00:00,331.00000000137425,68.24162768018981,68.24162768018981,8.260849089542177,4.569724843040357,8.260849089542177,4.569724843040357,12.830573932582535,12.830573932582535
2020-10-18T00:00:00,2021-09-11T00:00:00,328.00000000118104,72.95806772438253,72.95806772438253,8.541549492005682,4.657241385091691,8.541549492005682,4.657241385091691,13.198790877097373,13.198790877097373
2020-10-21T00:00:00,2021-09-11T00:00:00,325.00000000093684,78.5285943032587,78.5285943032587,8.861636096300654,4.768683481668986,8.861636096300654,4.768683481668986,13.63031957796964,13.63031957796964
2020-10-24T00:00:00,2021-09-11T00:00:00,322.00000000064296,84.816244073176,84.816244073176,9.20957350115498,4.897213855063414,9.20957350115498,4.897213855063414,14.106787356218394,14.106787356218394
2020-10-27T00:00:00,2021-09-11T00:00:00,319.0000000002994,91.75622117272515,91.75622117272515,9.578946767402204,5.039207707550891,9.578946767402204,5.039207707550891,14.618154474953094,14.618154474953094
2020-10-30T00:00:00,2021-09-11T00:00:00,315.99999999990894,99.3205880961969,99.3205880961969,9.965971507896102,5.192646881343692,9.965971507896102,5.192646881343692,15.158618389239795,15.158618389239795
2020-11-02T00:00:00,2021-09-11T00:00:00,312.99999999947016,107.501768280381,107.501768280381,10.368305950365325,5.356369184425702,10.368305950365325,5.356369184425702,15.724675134791028,15.724675134791028
2020-11-05T00:00:00,2021-09-11T00:00:00,309.9999999989845,116.30422236929513,116.30422236929513,10.784443535449343,5.529692633656569,10.784443535449343,5.529692633656569,16.31413616910591,16.31413616910591
2020-11-08T00:00:00,2021-09-11T00:00:00,306.9999999984547,125.73997473366695,125.73997473366695,11.213383732561146,5.7122163329081195,11.213383732561146,5.7122163329081195,16.925600065469265,16.925600065469265
2020-11-11T00:00:00,2021-09-11T00:00:00,303.9999999978807,135.826069406218,135.826069406218,11.65444419121813,5.903709732235792,11.65444419121813,5.903709732235792,17.558153923453922,17.558153923453922
2020-11-14T00:00:00,2021-09-11T00:00:00,300.99999999726396,146.5830397306691,146.5830397306691,12.10714829060374,6.104048419252267,12.10714829060374,6.104048419252267,18.211196709856008,18.211196709856008
2020-11-17T00:00:00,2021-09-11T00:00:00,297.99999999660724,158.03394135139635,158.03394135139635,12.571155131943776,6.313175499358679,12.571155131943776,6.313175499358679,18.884330631302454,18.884330631302454
2020-11-20T00:00:00,2021-09-11T00:00:00,294.9999999959118,170.2037293942871,170.2037293942871,13.046215136747021,6.5310775972667585,13.046215136747021,6.5310775972667585,19.57729273401378,19.57729273401378
2020-11-23T00:00:00,2021-09-11T00:00:00,291.9999999951792,183.11884614559102,183.11884614559102,13.532141225452497,6.757769512786431,13.532141225452497,6.757769512786431,20.289910738238927,20.289910738238927
2020-11-26T00:00:00,2021-09-11T00:00:00,288.9999999944107,196.80691558051632,196.80691558051632,14.028788813739991,6.9932841557992305,14.028788813739991,6.9932841557992305,21.022072969539224,21.022072969539224
2020-11-29T00:00:00,2021-09-11T00:00:00,285.99999999361046,211.29649862925055,211.29649862925055,14.53604136721035,7.237665778753471,14.53604136721035,7.237665778753471,21.773707145963822,21.773707145963822
2020-12-02T00:00:00,2021-09-11T00:00:00,282.99999999277844,226.61689915047612,226.61689915047612,15.053800156454718,7.4909653202838795,15.053800156454718,7.4909653202838795,22.544765476738597,22.544765476738597
2020-12-05T00:00:00,2021-09-11T00:00:00,279.9999999919175,242.7980133187406,242.7980133187406,15.581977195424868,7.753237140768938,15.581977195424868,7.753237140768938,23.335214336193808,23.335214336193808
2020-12-08T00:00:00,2021-09-11T00:00:00,276.9999999910317,259.870209012404,259.870209012404,16.120490346524946,8.024536705214366,16.120490346524946,8.024536705214366,24.145027051739312,24.145027051739312
2020-12-11T00:00:00,2021-09-11T00:00:00,273.99999999012107,277.8642130974193,277.8642130974193,16.66925952456855,8.304918928690363,16.66925952456855,8.304918928690363,24.97417845325891,24.97417845325891
2020-12-14T00:00:00,2021-09-11T00:00:00,270.9999999891884,296.8109881831169,296.8109881831169,17.22820327785567,8.594436991046397,17.22820327785567,8.594436991046397,25.822640268902067,25.822640268902067
2020-12-17T00:00:00,2021-09-11T00:00:00,267.99999998823773,316.74160931205785,316.74160931205785,17.797236002032953,8.893141487184515,17.797236002032953,8.893141487184515,26.690377489217468,26.690377489217468
2020-12-20T00:00:00,2021-09-11T00:00:00,264.9999999872719,337.6871705753994,337.6871705753994,18.37626650262233,9.201079832690255,18.37626650262233,9.201079832690255,27.577346335312583,27.577346335312583
2020-12-23T00:00:00,2021-09-11T00:00:00,261.9999999862923,359.6787110392122,359.6787110392122,18.96519736357131,9.518295884281509,18.96519736357131,9.518295884281509,28.48349324785282,28.48349324785282
2020-12-26T00:00:00,2021-09-11T00:00:00,258.99999998530166,382.7471254506996,382.7471254506996,19.563924081091187,9.84482974149661,19.563924081091187,9.84482974149661,29.408753822587798,29.408753822587798
2020-12-29T00:00:00,2021-09-11T00:00:00,255.99999998430272,406.92306155473256,406.92306155473256,20.172334063135395,10.18071769535173,20.172334063135395,10.18071769535173,30.353051758487126,30.353051758487126
2020-01-01T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-01-04T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-01-07T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-01-10T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-01-13T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-01-16T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-01-19T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-01-22T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-01-25T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-01-28T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-01-31T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-02-03T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-02-06T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-02-09T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-02-12T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-02-15T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-02-18T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-02-21T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-02-24T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-02-27T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-03-01T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-03-04T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-03-07T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-03-10T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-03-13T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-03-16T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-03-19T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-03-22T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-03-25T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-03-28T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-03-31T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-04-03T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-04-06T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-04-09T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-04-12T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-04-15T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-04-18T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-04-21T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-04-24T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-04-27T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-04-30T00:00:00,2021-09-14T00:00:00,,,,,,,,,
2020-05-03T00:00:00,2021-09-14T00:00:00,498.99999996530926,366.6176536596103,366.6176536596103,19.147262301948295,11.897773523031821,19.147262301948295,11.897773523031821,31.04503582498012,31.04503582498012
2020-05-06T00:00:00,2021-09-14T00:00:00,495.99999996580596,325.3276471864288,325.3276471864288,18.036841386075025,11.17025693627932,18.036841386075025,11.17025693627932,29.207098322354344,29.207098322354344
2020-05-09T00:00:00,2021-09-14T00:00:00,492.9999999663441,289.57606845855037,289.57606845855037,17.016934755077084,10.50702992598748,17.016934755077084,10.50702992598748,27.523964681064562,27.523964681064562
2020-05-12T00:00:00,2021-09-14T00:00:00,489.99999996692355,258.4987163068772,258.4987163068772,16.07789526980684,9.901523836292132,16.07789526980684,9.901523836292132,25.979419106098973,25.979419106098973
2020-05-15T00:00:00,2021-09-14T00:00:00,486.9999999675431,231.3755542975039,231.3755542975039,15.211033965431275,9.34782717698253,15.211033965431275,9.34782717698253,24.558861142413804,24.558861142413804
2020-05-18T00:00:00,2021-09-14T00:00:00,483.99999996819844,207.60775376114233,207.60775376114233,14.408599993099342,8.840668925194539,14.408599993099342,8.840668925194539,23.24926891829388,23.24926891829388
2020-05-21T00:00:00,2021-09-14T00:00:00,480.9999999688897,186.69735691364156,186.69735691364156,13.663724123153305,8.37537732372208,13.663724123153305,8.37537732372208,22.039101446875385,22.039101446875385
2020-05-24T00:00:00,2021-09-14T00:00:00,477.99999996961543,168.2298415988406,168.2298415988406,12.970344698535987,7.947827231385674,12.970344698535987,7.947827231385674,20.918171929921662,20.918171929921662
2020-05-27T00:00:00,2021-09-14T00:00:00,474.9999999703743,151.85947573956872,151.85947573956872,12.323127676834673,7.554383963396766,12.323127676834673,7.554383963396766,19.87751164023144,19.87751164023144
2020-05-30T00:00:00,2021-09-14T00:00:00,471.9999999711607,137.29717722728785,137.29717722728785,11.717387815861,7.191848207179963,11.717387815861,7.191848207179963,18.909236023040965,18.909236023040965
2020-06-02T00:00:00,2021-09-14T00:00:00,468.99999997197756,124.30054103178777,124.30054103178777,11.149015249419465,6.857404461920389,11.149015249419465,6.857404461920389,18.006419711339852,18.006419711339852
2020-06-05T00:00:00,2021-09-14T00:00:00,465.9999999728178,112.66569121153614,112.66569121153614,10.61440960258912,6.548574130544537,10.61440960258912,6.548574130544537,17.162983733133657,17.162983733133657
2020-06-08T00:00:00,2021-09-14T00:00:00,462.9999999736829,102.22062932311822,102.22062932311822,10.110421817269456,6.263173623650493,10.110421817269456,6.263173623650493,16.37359544091995,16.37359544091995
2020-06-11T00:00:00,2021-09-14T00:00:00,459.9999999745701,92.81979357478363,92.81979357478363,9.634302962580305,5.999277414864437,9.634302962580305,5.999277414864437,15.633580377444742,15.633580377444742
2020-06-14T00:00:00,2021-09-14T00:00:00,456.9999999754752,84.33961263961602,84.33961263961602,9.18366008950767,5.755185749293289,9.18366008950767,5.755185749293289,14.938845838800958,14.938845838800958
2020-06-17T00:00:00,2021-09-14T00:00:00,453.9999999763982,76.67488134535313,76.67488134535313,8.756419436353715,5.529396572471199,8.756419436353715,5.529396572471199,14.285816008824913,14.285816008824913
2020-06-20T00:00:00,2021-09-14T00:00:00,450.99999997733505,69.73580022673924,69.73580022673924,8.350796382785251,5.320581209896489,8.350796382785251,5.320581209896489,13.67137759268174,13.67137759268174
2020-06-23T00:00:00,2021-09-14T00:00:00,447.9999999782829,63.44554464104779,63.44554464104779,7.9652711592919285,5.127563352253816,7.9652711592919285,5.127563352253816,13.092834511545744,13.092834511545744
2020-06-26T00:00:00,2021-09-14T00:00:00,444.99999997924186,57.73825821121864,57.73825821121864,7.598569484529219,4.949300945717522,7.598569484529219,4.949300945717522,12.547870430246741,12.547870430246741
2020-06-29T00:00:00,2021-09-14T00:00:00,441.9999999802077,52.55739268368736,52.55739268368736,7.249647762732156,4.784870630194952,7.249647762732156,4.784870630194952,12.034518392927108,12.034518392927108
2020-07-02T00:00:00,2021-09-14T00:00:00,438.9999999811776,47.85433884530654,47.85433884530654,6.917683054701664,4.633454401443772,6.917683054701664,4.633454401443772,11.551137456145437,11.551137456145437
2020-07-05T00:00:00,2021-09-14T00:00:00,435.9999999821503,43.58729922157605,43.58729922157605,6.602067798923005,4.494328208627507,6.602067798923005,4.494328208627507,11.096396007550512,11.096396007550512
2020-07-08T00:00:00,2021-09-14T00:00:00,432.9999999831231,39.72035065393174,39.72035065393174,6.302408321739534,4.366852257864932,6.302408321739534,4.366852257864932,10.669260579604465,10.669260579604465
2020-07-11T00:00:00,2021-09-14T00:00:00,429.999999984093,36.22265708889187,36.22265708889187,6.018526155870046,4.250462856408186,6.018526155870046,4.250462856408186,10.268989012278233,10.268989012278233
2020-07-14T00:00:00,2021-09-14T00:00:00,426.9999999850588,33.06781296708308,33.06781296708308,5.7504619785790325,4.144665669901438,5.7504619785790325,4.144665669901438,9.895127648480472,9.895127648480472
2020-07-17T00:00:00,2021-09-14T00:00:00,423.99999998601635,30.23330215941294,30.23330215941294,5.498481804954249,4.04903029310303,5.498481804954249,4.04903029310303,9.547512098057279,9.547512098057279
2020-07-20T00:00:00,2021-09-14T00:00:00,420.99999998696427,27.700053798457894,27.700053798457894,5.26308405770399,3.9631860830424226,5.26308405770399,3.9631860830424226,9.226270140746413,9.226270140746413
2020-07-23T00:00:00,2021-09-14T00:00:00,417.9999999878997,25.452077789029573,25.452077789029573,5.045005231813895,3.886819272661562,5.045005231813895,3.886819272661562,8.931824504475458,8.931824504475458
2020-07-26T00:00:00,2021-09-14T00:00:00,414.99999998882,23.476167339970303,23.476167339970303,4.8452210826721105,3.8196714672686443,4.8452210826721105,3.8196714672686443,8.664892549940754,8.664892549940754
2020-07-29T00:00:00,2021-09-14T00:00:00,411.99999998972373,21.761663646667053,21.761663646667053,4.664939833124008,3.761539725532382,4.664939833124008,3.761539725532382,8.426479558656391,8.426479558656391
2020-08-01T00:00:00,2021-09-14T00:00:00,408.99999999060674,20.300286058982955,20.300286058982955,4.505583875479731,3.712278551441613,4.505583875479731,3.712278551441613,8.217862426921343,8.217862426921343
2020-08-04T00:00:00,2021-09-14T00:00:00,405.9999999914705,19.086030941479216,19.086030941479216,4.368756223626951,3.67180432370053,4.368756223626951,3.67180432370053,8.04056054732748,8.04056054732748
2020-08-07T00:00:00,2021-09-14T00:00:00,402.99999999230795,18.11514260919493,18.11514260919493,4.256188742195878,3.6401030258728073,4.256188742195878,3.6401030258728073,7.896291768068686,7.896291768068686
2020-08-10T00:00:00,2021-09-14T00:00:00,399.99999999312064,17.386171342538045,17.386171342538045,4.169672810010162,3.6172426632198786,4.169672810010162,3.6172426632198786,7.7869154732300405,7.7869154732300405
2020-08-13T00:00:00,2021-09-14T00:00:00,396.9999999939057,16.900151265913333,16.900151265913333,4.110979356055359,3.6033925804983102,4.110979356055359,3.6033925804983102,7.714371936553669,7.714371936553669
2020-08-16T00:00:00,2021-09-14T00:00:00,393.99999999465905,16.660953680126326,16.660953680126326,4.08178314957156,3.598853301794283,4.08178314957156,3.598853301794283,7.680636451365843,7.680636451365843
2020-08-19T00:00:00,2021-09-14T00:00:00,390.99999999538204,16.6759122288961,16.6759122288961,4.083615093136975,3.604102997014167,4.083615093136975,3.604102997014167,7.687718090151142,7.687718090151142
2020-08-22T00:00:00,2021-09-14T00:00:00,387.9999999960691,16.956894654713953,16.956894654713953,4.117875016888438,3.6198711912254833,4.117875016888438,3.6198711912254833,7.737746208113921,7.737746208113921
2020-08-25T00:00:00,2021-09-14T00:00:00,384.9999999967217,17.522146820267196,17.522146820267196,4.185946347036378,3.6472588411554794,4.185946347036378,3.6472588411554794,7.833205188191857,7.833205188191857
2020-08-28T00:00:00,2021-09-14T00:00:00,381.99999999733575,18.399543908787685,18.399543908787685,4.289468954169932,3.6879406882724486,4.289468954169932,3.6879406882724486,7.97740964244238,7.97740964244238
